admin_code	display_name	territory_wikidata_id	parent_lad_code	source
E05011413	Weetwood	Q55466759	E08000035	seed.gb_electoral_ward_division
E05011414	Wetherby	Q55466810	E08000035	seed.gb_electoral_ward_division
E05011415	Audley	Q4820049	E07000195	seed.gb_electoral_ward_division
E05011416	Bradwell	Q636674	E07000195	seed.gb_electoral_ward_division
E05011417	Clayton	Q5130157	E07000195	seed.gb_electoral_ward_division
E05011418	Crackley & Red Street		E07000195	seed.gb_electoral_ward_division
E05011419	Cross Heath	Q5188311	E07000195	seed.gb_electoral_ward_division
E05011420	Holditch & Chesterton	Q104529502	E07000195	seed.gb_electoral_ward_division
E05011421	Keele	Q6382762	E07000195	seed.gb_electoral_ward_division
E05011422	Kidsgrove & Ravenscliffe	Q104528004	E07000195	seed.gb_electoral_ward_division
E05011423	Knutton	Q6424051	E07000195	seed.gb_electoral_ward_division
E05011424	Loggerheads	Q104529519	E07000195	seed.gb_electoral_ward_division
E05011425	Madeley & Betley		E07000195	seed.gb_electoral_ward_division
E05011426	Maer & Whitmore		E07000195	seed.gb_electoral_ward_division
E05011427	May Bank	Q6796422	E07000195	seed.gb_electoral_ward_division
E05011428	Newchapel & Mow Cop		E07000195	seed.gb_electoral_ward_division
E05011429	Silverdale	Q1862563	E07000195	seed.gb_electoral_ward_division
E05011430	Talke & Butt Lane		E07000195	seed.gb_electoral_ward_division
E05011431	Thistleberry	Q7786489	E07000195	seed.gb_electoral_ward_division
E05011432	Town	Q7829894	E07000195	seed.gb_electoral_ward_division
E05011433	Westbury Park & Northwood		E07000195	seed.gb_electoral_ward_division
E05011434	Westlands	Q7989025	E07000195	seed.gb_electoral_ward_division
E05011435	Wolstanton	Q8030436	E07000195	seed.gb_electoral_ward_division
E05011436	Arthur's Hill	Q56653956	E08000021	seed.gb_electoral_ward_division
E05011437	Benwell & Scotswood	Q4890714	E08000021	seed.gb_electoral_ward_division
E05011438	Blakelaw	Q4924568	E08000021	seed.gb_electoral_ward_division
E05011439	Byker	Q5004102	E08000021	seed.gb_electoral_ward_division
E05011440	Callerton & Throckley	Q56653957	E08000021	seed.gb_electoral_ward_division
E05011441	Castle	Q5049961	E08000021	seed.gb_electoral_ward_division
E05011442	Chapel	Q56653958	E08000021	seed.gb_electoral_ward_division
E05011443	Dene & South Gosforth	Q56653959	E08000021	seed.gb_electoral_ward_division
E05011444	Denton & Westerhope	Q56653960	E08000021	seed.gb_electoral_ward_division
E05011445	Elswick	Q5367771	E08000021	seed.gb_electoral_ward_division
E05011446	Fawdon & West Gosforth	Q56653961	E08000021	seed.gb_electoral_ward_division
E05011447	Gosforth	Q56653963	E08000021	seed.gb_electoral_ward_division
E05011448	Heaton	Q56653964	E08000021	seed.gb_electoral_ward_division
E05011449	Kenton	Q56653965	E08000021	seed.gb_electoral_ward_division
E05011450	Kingston Park South & Newbiggin Hall	Q56653967	E08000021	seed.gb_electoral_ward_division
E05011451	Lemington	Q56653968	E08000021	seed.gb_electoral_ward_division
E05011452	Manor Park	Q56653969	E08000021	seed.gb_electoral_ward_division
E05011453	Monument	Q55641134	E08000021	seed.gb_electoral_ward_division
E05011454	North Jesmond	Q56653970	E08000021	seed.gb_electoral_ward_division
E05011455	Ouseburn	Q56653971	E08000021	seed.gb_electoral_ward_division
E05011456	Parklands	Q7138581	E08000021	seed.gb_electoral_ward_division
E05011457	South Jesmond	Q56653972	E08000021	seed.gb_electoral_ward_division
E05011458	Walker	Q56653973	E08000021	seed.gb_electoral_ward_division
E05011459	Walkergate	Q56653974	E08000021	seed.gb_electoral_ward_division
E05011460	West Fenham	Q56653975	E08000021	seed.gb_electoral_ward_division
E05011461	Wingrove	Q8025250	E08000021	seed.gb_electoral_ward_division
E05011462	Addiscombe East	Q56148845	E09000008	seed.gb_electoral_ward_division
E05011463	Addiscombe West	Q56148991	E09000008	seed.gb_electoral_ward_division
E05011464	Bensham Manor	Q4890213	E09000008	seed.gb_electoral_ward_division
E05011465	Broad Green	Q4971886	E09000008	seed.gb_electoral_ward_division
E05011466	Coulsdon Town	Q56149170	E09000008	seed.gb_electoral_ward_division
E05011467	Crystal Palace & Upper Norwood	Q55608624	E09000008	seed.gb_electoral_ward_division
E05011468	Fairfield	Q5430232	E09000008	seed.gb_electoral_ward_division
E05011469	Kenley	Q55615804	E09000008	seed.gb_electoral_ward_division
E05011470	New Addington North	Q56149215	E09000008	seed.gb_electoral_ward_division
E05011471	New Addington South	Q55625012	E09000008	seed.gb_electoral_ward_division
E05011472	Norbury & Pollards Hill	Q55076664	E09000008	seed.gb_electoral_ward_division
E05011473	Norbury Park	Q55625384	E09000008	seed.gb_electoral_ward_division
E05011474	Old Coulsdon	Q56149056	E09000008	seed.gb_electoral_ward_division
E05011475	Park Hill & Whitgift	Q55629049	E09000008	seed.gb_electoral_ward_division
E05011476	Purley & Woodcote	Q55630835	E09000008	seed.gb_electoral_ward_division
E05011477	Purley Oaks & Riddlesdown	Q55630834	E09000008	seed.gb_electoral_ward_division
E05011478	Sanderstead	Q55632493	E09000008	seed.gb_electoral_ward_division
E05011479	Selhurst	Q55632831	E09000008	seed.gb_electoral_ward_division
E05011480	Selsdon & Addington Village	Q55632838	E09000008	seed.gb_electoral_ward_division
E05011481	Selsdon Vale & Forestdale	Q55632837	E09000008	seed.gb_electoral_ward_division
E05011482	Shirley North	Q55633076	E09000008	seed.gb_electoral_ward_division
E05011483	Shirley South	Q55633077	E09000008	seed.gb_electoral_ward_division
E05011484	South Croydon	Q56149359	E09000008	seed.gb_electoral_ward_division
E05011485	South Norwood	Q55633593	E09000008	seed.gb_electoral_ward_division
E05011486	Thornton Heath	Q55635794	E09000008	seed.gb_electoral_ward_division
E05011487	Waddon	Q55637314	E09000008	seed.gb_electoral_ward_division
E05011488	West Thornton	Q55637556	E09000008	seed.gb_electoral_ward_division
E05011489	Woodside	Q55637892	E09000008	seed.gb_electoral_ward_division
E05011508	Audley & Queen's Park		E06000008	seed.gb_electoral_ward_division
E05011509	Bastwell & Daisyfield	Q103983705	E06000008	seed.gb_electoral_ward_division
E05011510	Billinge & Beardwood		E06000008	seed.gb_electoral_ward_division
E05011511	Blackburn Central		E06000008	seed.gb_electoral_ward_division
E05011512	Blackburn South & Lower Darwen		E06000008	seed.gb_electoral_ward_division
E05011513	Blackburn South East		E06000008	seed.gb_electoral_ward_division
E05011514	Darwen East		E06000008	seed.gb_electoral_ward_division
E05011515	Darwen South		E06000008	seed.gb_electoral_ward_division
E05011516	Darwen West		E06000008	seed.gb_electoral_ward_division
E05011517	Ewood	Q131444348	E06000008	seed.gb_electoral_ward_division
E05011518	Little Harwood & Whitebirk		E06000008	seed.gb_electoral_ward_division
E05011519	Livesey with Pleasington		E06000008	seed.gb_electoral_ward_division
E05011520	Mill Hill & Moorgate	Q104502441	E06000008	seed.gb_electoral_ward_division
E05011521	Roe Lee		E06000008	seed.gb_electoral_ward_division
E05011522	Shear Brow & Corporation Park		E06000008	seed.gb_electoral_ward_division
E05011523	Wensley Fold		E06000008	seed.gb_electoral_ward_division
E05011524	West Pennine	Q60741325	E06000008	seed.gb_electoral_ward_division
E05011525	Avenue	Q56612243	E06000010	seed.gb_electoral_ward_division
E05011526	Beverley & Newland	Q56612244	E06000010	seed.gb_electoral_ward_division
E05011527	Boothferry	Q56612246	E06000010	seed.gb_electoral_ward_division
E05011528	Bricknell	Q56612247	E06000010	seed.gb_electoral_ward_division
E05011529	Central	Q56612248	E06000010	seed.gb_electoral_ward_division
E05011530	Derringham	Q56612249	E06000010	seed.gb_electoral_ward_division
E05011531	Drypool	Q56612250	E06000010	seed.gb_electoral_ward_division
E05011532	Holderness	Q56612251	E06000010	seed.gb_electoral_ward_division
E05011533	Ings	Q56612252	E06000010	seed.gb_electoral_ward_division
E05011534	Kingswood	Q56612253	E06000010	seed.gb_electoral_ward_division
E05011535	Longhill & Bilton Grange	Q56612254	E06000010	seed.gb_electoral_ward_division
E05011536	Marfleet	Q56612255	E06000010	seed.gb_electoral_ward_division
E05011537	Newington & Gipsyville	Q56612256	E06000010	seed.gb_electoral_ward_division
E05011538	North Carr	Q56612257	E06000010	seed.gb_electoral_ward_division
E05011539	Orchard Park	Q56612258	E06000010	seed.gb_electoral_ward_division
E05011540	Pickering	Q56612260	E06000010	seed.gb_electoral_ward_division
E05011541	St Andrew's & Docklands	Q56612262	E06000010	seed.gb_electoral_ward_division
E05011542	Southcoates	Q56612261	E06000010	seed.gb_electoral_ward_division
E05011543	Sutton	Q56612263	E06000010	seed.gb_electoral_ward_division
E05011544	University	Q56612264	E06000010	seed.gb_electoral_ward_division
E05011545	West Carr	Q56612265	E06000010	seed.gb_electoral_ward_division
E05011547	Horsforth	Q55466779	E08000035	seed.gb_electoral_ward_division
E05011549	Otley & Yeadon	Q55466766	E08000035	seed.gb_electoral_ward_division
E05011552	Balderton North & Coddington		E07000175	seed.gb_electoral_ward_division
E05011553	Beacon	Q130485041	E07000175	seed.gb_electoral_ward_division
E05011554	Castle	Q130485058	E07000175	seed.gb_electoral_ward_division
E05011555	Farndon & Fernwood		E07000175	seed.gb_electoral_ward_division
E05011558	Brasted, Chevening and Sundridge	Q110527492	E07000111	seed.gb_electoral_ward_division
E05011559	Seal and Weald		E07000111	seed.gb_electoral_ward_division
E05011561	Burwell	Q1982669	E07000009	seed.gb_electoral_ward_division
E05011562	Downham Villages		E07000009	seed.gb_electoral_ward_division
E05011563	Ely East		E07000009	seed.gb_electoral_ward_division
E05011564	Ely North		E07000009	seed.gb_electoral_ward_division
E05011565	Ely West		E07000009	seed.gb_electoral_ward_division
E05011566	Fordham & Isleham		E07000009	seed.gb_electoral_ward_division
E05011567	Haddenham	Q2537605	E07000009	seed.gb_electoral_ward_division
E05011568	Littleport	Q1997485	E07000009	seed.gb_electoral_ward_division
E05011569	Soham North		E07000009	seed.gb_electoral_ward_division
E05011570	Soham South		E07000009	seed.gb_electoral_ward_division
E05011571	Stretham	Q655898	E07000009	seed.gb_electoral_ward_division
E05011572	Sutton	Q2081463	E07000009	seed.gb_electoral_ward_division
E05011574	Devonshire	Q26001149	E07000061	seed.gb_electoral_ward_division
E05011575	Hampden Park	Q13584811	E07000061	seed.gb_electoral_ward_division
E05011576	Langney	Q6486375	E07000061	seed.gb_electoral_ward_division
E05011577	Meads	Q6803462	E07000061	seed.gb_electoral_ward_division
E05011578	Old Town	Q131546129	E07000061	seed.gb_electoral_ward_division
E05011579	Ratton		E07000061	seed.gb_electoral_ward_division
E05011580	St Anthony's		E07000061	seed.gb_electoral_ward_division
E05011581	Sovereign		E07000061	seed.gb_electoral_ward_division
E05011582	Upperton	Q22266334	E07000061	seed.gb_electoral_ward_division
E05011583	Chailey, Barcombe & Hamsey		E07000063	seed.gb_electoral_ward_division
E05011584	Ditchling & Westmeston		E07000063	seed.gb_electoral_ward_division
E05011585	East Saltdean & Telscombe Cliffs		E07000063	seed.gb_electoral_ward_division
E05011586	Kingston		E07000063	seed.gb_electoral_ward_division
E05011587	Lewes Bridge		E07000063	seed.gb_electoral_ward_division
E05011588	Lewes Castle	Q386703	E07000063	seed.gb_electoral_ward_division
E05011589	Lewes Priory	Q6536133	E07000063	seed.gb_electoral_ward_division
E05011590	Newhaven North		E07000063	seed.gb_electoral_ward_division
E05011591	Newhaven South		E07000063	seed.gb_electoral_ward_division
E05011592	Newick	Q2428400	E07000063	seed.gb_electoral_ward_division
E05011593	Ouse Valley & Ringmer		E07000063	seed.gb_electoral_ward_division
E05011594	Peacehaven East		E07000063	seed.gb_electoral_ward_division
E05011595	Peacehaven North		E07000063	seed.gb_electoral_ward_division
E05011596	Peacehaven West		E07000063	seed.gb_electoral_ward_division
E05011597	Plumpton, Streat, East Chiltington & St John		E07000063	seed.gb_electoral_ward_division
E05011598	Seaford Central		E07000063	seed.gb_electoral_ward_division
E05011599	Seaford East		E07000063	seed.gb_electoral_ward_division
E05011600	Seaford North		E07000063	seed.gb_electoral_ward_division
E05011601	Seaford South		E07000063	seed.gb_electoral_ward_division
E05011602	Seaford West		E07000063	seed.gb_electoral_ward_division
E05011603	Wivelsfield	Q2113302	E07000063	seed.gb_electoral_ward_division
E05011604	Bexhill Central		E07000064	seed.gb_electoral_ward_division
E05011605	Bexhill Collington		E07000064	seed.gb_electoral_ward_division
E05011606	Bexhill Kewhurst		E07000064	seed.gb_electoral_ward_division
E05011607	Bexhill Old Town & Worsham		E07000064	seed.gb_electoral_ward_division
E05011608	Bexhill Pebsham & St Michaels		E07000064	seed.gb_electoral_ward_division
E05011609	Bexhill Sackville		E07000064	seed.gb_electoral_ward_division
E05011610	Bexhill Sidley		E07000064	seed.gb_electoral_ward_division
E05011611	Bexhill St Marks		E07000064	seed.gb_electoral_ward_division
E05011612	Bexhill St Stephens		E07000064	seed.gb_electoral_ward_division
E05011613	Brede & Udimore		E07000064	seed.gb_electoral_ward_division
E05011614	Burwash & the Weald		E07000064	seed.gb_electoral_ward_division
E05011615	Catsfield & Crowhurst		E07000064	seed.gb_electoral_ward_division
E05011616	Eastern Rother		E07000064	seed.gb_electoral_ward_division
E05011617	Hurst Green & Ticehurst		E07000064	seed.gb_electoral_ward_division
E05011618	North Battle, Netherfield & Whatlington		E07000064	seed.gb_electoral_ward_division
E05011619	Northern Rother		E07000064	seed.gb_electoral_ward_division
E05011620	Robertsbridge	Q7352064	E07000064	seed.gb_electoral_ward_division
E05011621	Rye & Winchelsea		E07000064	seed.gb_electoral_ward_division
E05011622	Sedlescombe & Westfield		E07000064	seed.gb_electoral_ward_division
E05011623	South Battle & Telham		E07000064	seed.gb_electoral_ward_division
E05011624	Southern Rother		E07000064	seed.gb_electoral_ward_division
E05011625	Arlington	Q733060	E07000065	seed.gb_electoral_ward_division
E05011626	Buxted	Q2596952	E07000065	seed.gb_electoral_ward_division
E05011627	Chiddingly, East Hoathly & Waldron		E07000065	seed.gb_electoral_ward_division
E05011628	Crowborough Central		E07000065	seed.gb_electoral_ward_division
E05011629	Crowborough Jarvis Brook		E07000065	seed.gb_electoral_ward_division
E05011630	Crowborough North		E07000065	seed.gb_electoral_ward_division
E05011631	Crowborough South East		E07000065	seed.gb_electoral_ward_division
E05011632	Crowborough South West		E07000065	seed.gb_electoral_ward_division
E05011633	Crowborough St Johns		E07000065	seed.gb_electoral_ward_division
E05011634	Danehill & Fletching		E07000065	seed.gb_electoral_ward_division
E05011635	Forest Row	Q1621168	E07000065	seed.gb_electoral_ward_division
E05011636	Framfield & Cross-in-Hand		E07000065	seed.gb_electoral_ward_division
E05011637	Frant & Wadhurst		E07000065	seed.gb_electoral_ward_division
E05011638	Hadlow Down & Rotherfield		E07000065	seed.gb_electoral_ward_division
E05011639	Hailsham Central		E07000065	seed.gb_electoral_ward_division
E05011640	Hailsham East		E07000065	seed.gb_electoral_ward_division
E05011641	Hailsham North		E07000065	seed.gb_electoral_ward_division
E05011642	Hailsham North West		E07000065	seed.gb_electoral_ward_division
E05011643	Hailsham South		E07000065	seed.gb_electoral_ward_division
E05011644	Hailsham West		E07000065	seed.gb_electoral_ward_division
E05011645	Hartfield	Q2351253	E07000065	seed.gb_electoral_ward_division
E05011646	Heathfield North		E07000065	seed.gb_electoral_ward_division
E05011647	Heathfield South		E07000065	seed.gb_electoral_ward_division
E05011648	Hellingly	Q2660159	E07000065	seed.gb_electoral_ward_division
E05011649	Herstmonceux & Pevensey Levels		E07000065	seed.gb_electoral_ward_division
E05011650	Horam & Punnetts Town		E07000065	seed.gb_electoral_ward_division
E05011651	Lower Willingdon		E07000065	seed.gb_electoral_ward_division
E05011652	Maresfield	Q2675024	E07000065	seed.gb_electoral_ward_division
E05011653	Mayfield & Five Ashes	Q2684761	E07000065	seed.gb_electoral_ward_division
E05011654	Pevensey Bay	Q42204500	E07000065	seed.gb_electoral_ward_division
E05011655	Polegate Central		E07000065	seed.gb_electoral_ward_division
E05011656	Polegate North		E07000065	seed.gb_electoral_ward_division
E05011657	Polegate South & Willingdon Watermill		E07000065	seed.gb_electoral_ward_division
E05011658	South Downs		E07000065	seed.gb_electoral_ward_division
E05011659	Stone Cross	Q116772006	E07000065	seed.gb_electoral_ward_division
E05011660	Uckfield East		E07000065	seed.gb_electoral_ward_division
E05011661	Uckfield New Town		E07000065	seed.gb_electoral_ward_division
E05011662	Uckfield North		E07000065	seed.gb_electoral_ward_division
E05011663	Uckfield Ridgewood & Little Horsted		E07000065	seed.gb_electoral_ward_division
E05011664	Upper Willingdon		E07000065	seed.gb_electoral_ward_division
E05011665	Withyham	Q283645	E07000065	seed.gb_electoral_ward_division
E05011666	Chichester Central	Q85751902	E07000225	seed.gb_electoral_ward_division
E05011667	Chichester East	Q5095991	E07000225	seed.gb_electoral_ward_division
E05011668	Chichester North	Q5096007	E07000225	seed.gb_electoral_ward_division
E05011669	Chichester South	Q5096012	E07000225	seed.gb_electoral_ward_division
E05011670	Chichester West	Q5096016	E07000225	seed.gb_electoral_ward_division
E05011671	Easebourne	Q5327491	E07000225	seed.gb_electoral_ward_division
E05011672	Fernhurst	Q5445098	E07000225	seed.gb_electoral_ward_division
E05011673	Fittleworth	Q85761135	E07000225	seed.gb_electoral_ward_division
E05011674	Goodwood	Q85764054	E07000225	seed.gb_electoral_ward_division
E05011675	Harbour Villages	Q85765726	E07000225	seed.gb_electoral_ward_division
E05011676	Harting	Q5674651	E07000225	seed.gb_electoral_ward_division
E05011677	Lavant	Q6502361	E07000225	seed.gb_electoral_ward_division
E05011678	Loxwood	Q85782532	E07000225	seed.gb_electoral_ward_division
E05011679	Midhurst	Q6842251	E07000225	seed.gb_electoral_ward_division
E05011680	North Mundham & Tangmere	Q85789620	E07000225	seed.gb_electoral_ward_division
E05011681	Petworth	Q7179434	E07000225	seed.gb_electoral_ward_division
E05011682	Selsey South	Q7448809	E07000225	seed.gb_electoral_ward_division
E05011683	Sidlesham with Selsey North	Q85801082	E07000225	seed.gb_electoral_ward_division
E05011684	Southbourne	Q7569218	E07000225	seed.gb_electoral_ward_division
E05011685	The Witterings	Q85808862	E07000225	seed.gb_electoral_ward_division
E05011686	Westbourne	Q7987143	E07000225	seed.gb_electoral_ward_division
E05011701	Cholsey	Q5049410	E07000179	seed.gb_electoral_ward_division
E05011702	Didcot North East		E07000179	seed.gb_electoral_ward_division
E05011703	Didcot South		E07000179	seed.gb_electoral_ward_division
E05011704	Forest Hill & Holton		E07000179	seed.gb_electoral_ward_division
E05011705	Haseley Brook		E07000179	seed.gb_electoral_ward_division
E05011707	Kidmore End & Whitchurch		E07000179	seed.gb_electoral_ward_division
E05011708	Sandford & the Wittenhams		E07000179	seed.gb_electoral_ward_division
E05011710	Wallingford	Q988100	E07000179	seed.gb_electoral_ward_division
E05011711	Wheatley	Q1997905	E07000179	seed.gb_electoral_ward_division
E05011713	Blewbury & Harwell		E07000180	seed.gb_electoral_ward_division
E05011714	Cumnor	Q2924106	E07000180	seed.gb_electoral_ward_division
E05011715	Drayton	Q2792527	E07000180	seed.gb_electoral_ward_division
E05011717	Sutton Courtenay	Q1006998	E07000180	seed.gb_electoral_ward_division
E05011718	Thames		E07000180	seed.gb_electoral_ward_division
E05011719	Wootton	Q1894857	E07000180	seed.gb_electoral_ward_division
E05011743	Aylesford & East Stour		E07000105	seed.gb_electoral_ward_division
E05011744	Beaver		E07000105	seed.gb_electoral_ward_division
E05011745	Biddenden	Q663588	E07000105	seed.gb_electoral_ward_division
E05011746	Bircholt	Q129437476	E07000105	seed.gb_electoral_ward_division
E05011747	Bockhanger	Q4936281	E07000105	seed.gb_electoral_ward_division
E05011748	Bybrook	Q26793305	E07000105	seed.gb_electoral_ward_division
E05011749	Charing	Q2005288	E07000105	seed.gb_electoral_ward_division
E05011750	Conningbrook & Little Burton Farm		E07000105	seed.gb_electoral_ward_division
E05011751	Downs North		E07000105	seed.gb_electoral_ward_division
E05011753	Furley		E07000105	seed.gb_electoral_ward_division
E05011755	Godinton	Q5576655	E07000105	seed.gb_electoral_ward_division
E05011756	Highfield		E07000105	seed.gb_electoral_ward_division
E05011757	Isle of Oxney	Q265523	E07000105	seed.gb_electoral_ward_division
E05011758	Kennington	Q6390913	E07000105	seed.gb_electoral_ward_division
E05011759	Kingsnorth Village & Bridgefield		E07000105	seed.gb_electoral_ward_division
E05011760	Mersham, Sevington South with Finberry		E07000105	seed.gb_electoral_ward_division
E05011761	Norman		E07000105	seed.gb_electoral_ward_division
E05011762	Park Farm North		E07000105	seed.gb_electoral_ward_division
E05011763	Park Farm South		E07000105	seed.gb_electoral_ward_division
E05011764	Repton		E07000105	seed.gb_electoral_ward_division
E05011765	Rolvenden & Tenterden West		E07000105	seed.gb_electoral_ward_division
E05011766	Roman		E07000105	seed.gb_electoral_ward_division
E05011767	Saxon Shore		E07000105	seed.gb_electoral_ward_division
E05011768	Singleton East		E07000105	seed.gb_electoral_ward_division
E05011769	Singleton West		E07000105	seed.gb_electoral_ward_division
E05011770	Stanhope	Q2864405	E07000105	seed.gb_electoral_ward_division
E05011771	Tenterden North		E07000105	seed.gb_electoral_ward_division
E05011772	Tenterden South		E07000105	seed.gb_electoral_ward_division
E05011773	Tenterden St Michael's		E07000105	seed.gb_electoral_ward_division
E05011774	Upper Weald		E07000105	seed.gb_electoral_ward_division
E05011775	Victoria		E07000105	seed.gb_electoral_ward_division
E05011776	Washford		E07000105	seed.gb_electoral_ward_division
E05011777	Weald Central		E07000105	seed.gb_electoral_ward_division
E05011778	Weald North		E07000105	seed.gb_electoral_ward_division
E05011779	Weald South		E07000105	seed.gb_electoral_ward_division
E05011780	Willesborough	Q8003679	E07000105	seed.gb_electoral_ward_division
E05011781	Wye with Hinxhill	Q1979942	E07000105	seed.gb_electoral_ward_division
E05011782	Axminster	Q792596	E07000040	seed.gb_electoral_ward_division
E05011783	Beer & Branscombe		E07000040	seed.gb_electoral_ward_division
E05011784	Broadclyst		E07000040	seed.gb_electoral_ward_division
E05011785	Budleigh & Raleigh		E07000040	seed.gb_electoral_ward_division
E05011786	Clyst Valley		E07000040	seed.gb_electoral_ward_division
E05011787	Coly Valley		E07000040	seed.gb_electoral_ward_division
E05011788	Cranbrook	Q3696493	E07000040	seed.gb_electoral_ward_division
E05011789	Dunkeswell & Otterhead		E07000040	seed.gb_electoral_ward_division
E05011790	Exe Valley		E07000040	seed.gb_electoral_ward_division
E05011791	Exmouth Brixington		E07000040	seed.gb_electoral_ward_division
E05011792	Exmouth Halsdon		E07000040	seed.gb_electoral_ward_division
E05011793	Exmouth Littleham		E07000040	seed.gb_electoral_ward_division
E05011794	Exmouth Town		E07000040	seed.gb_electoral_ward_division
E05011795	Exmouth Withycombe Raleigh	Q21476522	E07000040	seed.gb_electoral_ward_division
E05011796	Feniton	Q2747261	E07000040	seed.gb_electoral_ward_division
E05011797	Honiton St Michael's		E07000040	seed.gb_electoral_ward_division
E05011798	Honiton St Paul's		E07000040	seed.gb_electoral_ward_division
E05011799	Newbridges		E07000040	seed.gb_electoral_ward_division
E05011800	Newton Poppleford & Harpford	Q19835633	E07000040	seed.gb_electoral_ward_division
E05011801	Ottery St Mary	Q1247828	E07000040	seed.gb_electoral_ward_division
E05011802	Seaton	Q1235885	E07000040	seed.gb_electoral_ward_division
E05011803	Sidmouth Rural		E07000040	seed.gb_electoral_ward_division
E05011804	Sidmouth Sidford		E07000040	seed.gb_electoral_ward_division
E05011805	Sidmouth Town		E07000040	seed.gb_electoral_ward_division
E05011806	Tale Vale		E07000040	seed.gb_electoral_ward_division
E05011807	Trinity		E07000040	seed.gb_electoral_ward_division
E05011808	West Hill & Aylesbeare		E07000040	seed.gb_electoral_ward_division
E05011809	Whimple & Rockbeare		E07000040	seed.gb_electoral_ward_division
E05011810	Woodbury & Lympstone		E07000040	seed.gb_electoral_ward_division
E05011811	Yarty		E07000040	seed.gb_electoral_ward_division
E05011812	Billingshurst		E07000227	seed.gb_electoral_ward_division
E05011813	Bramber, Upper Beeding & Woodmancote		E07000227	seed.gb_electoral_ward_division
E05011814	Broadbridge Heath	Q2267976	E07000227	seed.gb_electoral_ward_division
E05011815	Colgate & Rusper		E07000227	seed.gb_electoral_ward_division
E05011816	Cowfold, Shermanbury & West Grinstead		E07000227	seed.gb_electoral_ward_division
E05011817	Denne		E07000227	seed.gb_electoral_ward_division
E05011818	Forest		E07000227	seed.gb_electoral_ward_division
E05011819	Henfield	Q130446201	E07000227	seed.gb_electoral_ward_division
E05011820	Holbrook East		E07000227	seed.gb_electoral_ward_division
E05011821	Holbrook West		E07000227	seed.gb_electoral_ward_division
E05011822	Itchingfield, Slinfold & Warnham		E07000227	seed.gb_electoral_ward_division
E05011823	Nuthurst & Lower Beeding		E07000227	seed.gb_electoral_ward_division
E05011824	Pulborough, Coldwaltham & Amberley		E07000227	seed.gb_electoral_ward_division
E05011825	Roffey North		E07000227	seed.gb_electoral_ward_division
E05011826	Roffey South		E07000227	seed.gb_electoral_ward_division
E05011827	Rudgwick	Q2012090	E07000227	seed.gb_electoral_ward_division
E05011828	Southwater North		E07000227	seed.gb_electoral_ward_division
E05011829	Southwater South & Shipley		E07000227	seed.gb_electoral_ward_division
E05011830	Steyning & Ashurst		E07000227	seed.gb_electoral_ward_division
E05011831	Storrington & Washington		E07000227	seed.gb_electoral_ward_division
E05011832	Trafalgar		E07000227	seed.gb_electoral_ward_division
E05011833	West Chiltington, Thakeham & Ashington		E07000227	seed.gb_electoral_ward_division
E05011834	Bacton	Q39439	E07000147	seed.gb_electoral_ward_division
E05011835	Beeston Regis & The Runtons		E07000147	seed.gb_electoral_ward_division
E05011836	Briston	Q391950	E07000147	seed.gb_electoral_ward_division
E05011837	Coastal		E07000147	seed.gb_electoral_ward_division
E05011838	Cromer Town		E07000147	seed.gb_electoral_ward_division
E05011839	Erpingham	Q2437993	E07000147	seed.gb_electoral_ward_division
E05011840	Gresham	Q2442195	E07000147	seed.gb_electoral_ward_division
E05011841	Happisburgh	Q1395685	E07000147	seed.gb_electoral_ward_division
E05011842	Hickling	Q2264846	E07000147	seed.gb_electoral_ward_division
E05011843	Holt	Q691558	E07000147	seed.gb_electoral_ward_division
E05011844	Hoveton & Tunstead		E07000147	seed.gb_electoral_ward_division
E05011845	Lancaster North		E07000147	seed.gb_electoral_ward_division
E05011846	Lancaster South		E07000147	seed.gb_electoral_ward_division
E05011847	Mundesley	Q601728	E07000147	seed.gb_electoral_ward_division
E05011848	North Walsham East		E07000147	seed.gb_electoral_ward_division
E05011849	North Walsham Market Cross		E07000147	seed.gb_electoral_ward_division
E05011850	North Walsham West		E07000147	seed.gb_electoral_ward_division
E05011851	Poppyland		E07000147	seed.gb_electoral_ward_division
E05011852	Priory		E07000147	seed.gb_electoral_ward_division
E05011853	Roughton	Q31698	E07000147	seed.gb_electoral_ward_division
E05011854	St Benet's		E07000147	seed.gb_electoral_ward_division
E05011855	Sheringham North		E07000147	seed.gb_electoral_ward_division
E05011856	Sheringham South		E07000147	seed.gb_electoral_ward_division
E05011857	Stalham	Q2335729	E07000147	seed.gb_electoral_ward_division
E05011858	Stibbard	Q2489570	E07000147	seed.gb_electoral_ward_division
E05011859	Stody	Q2482067	E07000147	seed.gb_electoral_ward_division
E05011860	Suffield Park		E07000147	seed.gb_electoral_ward_division
E05011861	The Raynhams		E07000147	seed.gb_electoral_ward_division
E05011862	Trunch	Q631634	E07000147	seed.gb_electoral_ward_division
E05011863	Walsingham	Q739666	E07000147	seed.gb_electoral_ward_division
E05011864	Wells with Holkham		E07000147	seed.gb_electoral_ward_division
E05011865	Worstead	Q2227805	E07000147	seed.gb_electoral_ward_division
E05011866	Beck Vale, Dickleburgh & Scole		E07000149	seed.gb_electoral_ward_division
E05011867	Bressingham & Burston		E07000149	seed.gb_electoral_ward_division
E05011868	Brooke	Q2350389	E07000149	seed.gb_electoral_ward_division
